combo,combo_size,games_together,total_combined_minutes,combined_points_per_36,combined_fg3a_per_36,combined_fg3_pct,combined_rebounds_per_36,combined_assists_per_turnover,average_plus_minus,combined_turnovers_per_36,combined_efg_pct,okc_bench_survival_score,sas_spacing_rebounding_score
Cameron Payne / OG Anunoby,2,64,3337.0,16.937368894216362,6.667066227150134,0.3705501618122977,4.293676955349116,2.3230769230769233,6.296875,1.4024572969733293,0.542578125,0.418550650666094,0.5845762331243856
Jordan Clarkson / Josh Hart,2,62,2992.0,15.004010695187166,4.704545454545454,0.36061381074168797,7.135026737967914,2.10989010989011,8.838709677419354,2.1898395721925135,0.5512170385395537,0.38909187605285633,0.5566265662135071
Landry Shamet / Miles McBride,2,62,2548.0,14.665620094191523,7.643642072213501,0.41404805914972276,3.2354788069073783,3.0136986301369864,7.354838709677419,1.031397174254317,0.5559481743227326,0.48128201256109393,0.627806062331283
Jordan Clarkson / OG Anunoby,2,60,3085.0,18.19254457050243,6.044732576985413,0.3764478764478765,5.286223662884927,1.3137254901960784,10.183333333333334,1.7854132901134523,0.5657665505226481,0.4032107871001134,0.5881329716929464
Cameron Payne / Jalen Brunson,2,59,2910.0,24.272164948453607,7.150515463917526,0.3788927335640138,3.0185567010309278,3.0851063829787235,4.423728813559322,2.325773195876289,0.5410116199589884,0.37792343194903577,0.5842191851925763
Jordan Clarkson / Mitchell Robinson,2,59,2190.0,13.791780821917808,2.6136986301369864,0.32075471698113206,9.912328767123288,1.4086021505376345,6.067796610169491,1.5287671232876712,0.5845528455284553,0.4045492717386502,0.5173708999768372
Cameron Payne / Miles McBride,2,58,2231.0,15.038995965934559,7.535634244733304,0.3576017130620985,3.485432541461228,4.25,6.068965517241379,1.1618108471537427,0.5053317535545023,0.47539981090232386,0.5859826510445997
Mikal Bridges / Precious Achiuwa,2,52,3072.0,15.94921875,3.7734375,0.37888198757763975,5.390625,1.8248175182481752,3.6923076923076925,1.60546875,0.5743305632502308,0.39130533970926984,0.5058265915369274
Jordan Clarkson / Miles McBride,2,50,2090.0,16.363636363636363,7.837320574162679,0.3802197802197802,3.6516746411483254,2.0864197530864197,9.82,1.3952153110047847,0.5336239103362391,0.42971082121620685,0.6200734602808735
Josh Hart / Precious Achiuwa,2,48,2782.0,12.552120776419843,2.406901509705248,0.3172043010752688,9.731128684399712,2.4507042253521125,2.8541666666666665,1.837526959022286,0.5431372549019607,0.3736706862512953,0.4908826262071645
OG Anunoby / Precious Achiuwa,2,45,2485.0,15.57344064386318,4.3605633802816905,0.36212624584717606,6.649496981891348,1.3428571428571427,4.4,1.5211267605633803,0.5375288683602771,0.35958272773101285,0.5309388193622914
Karl-Anthony Towns / Precious Achiuwa,2,44,2465.0,20.373225152129816,3.475862068965517,0.39915966386554624,11.829614604462474,1.1575757575757575,5.363636363636363,2.40973630831643,0.5740556660039762,0.3324458735776818,0.6159487062782021
Ariel Hukporti / Mikal Bridges,2,43,2051.0,15.253047294002926,4.195026816187226,0.3682008368200837,6.002925402242808,2.2588235294117647,5.372093023255814,1.491955143832277,0.5969465648854961,0.4404457230391188,0.5355955288124599
Jordan Clarkson / Landry Shamet,2,43,1618.0,16.42027194066749,6.630407911001236,0.3926174496644295,3.4709517923362174,1.8360655737704918,7.395348837209302,1.357231149567367,0.5731046931407943,0.4317496873613257,0.588736512674256
Miles McBride / Precious Achiuwa,2,41,1963.0,11.82883341823739,4.181355068772287,0.32894736842105265,6.565461029037188,2.9473684210526314,2.5121951219512195,1.0453387671930718,0.4890572390572391,0.3992100622180528,0.4916295737975084
Cameron Payne / Precious Achiuwa,2,41,1545.0,13.770873786407767,4.0077669902912625,0.3372093023255814,6.803883495145631,2.5161290322580645,1.7804878048780488,1.4446601941747572,0.5019157088122606,0.36384858006549614,0.4970250668565971
Ariel Hukporti / Jalen Brunson,2,40,1935.0,21.61860465116279,5.097674418604651,0.3284671532846715,5.3023255813953485,2.483050847457627,6.7,2.1953488372093024,0.5365566037735849,0.37718518041996574,0.5205618482468245
Jalen Brunson / Precious Achiuwa,2,39,2312.0,20.226643598615915,4.188581314878893,0.3680297397769517,5.7145328719723185,2.4393939393939394,0.20512820512820512,2.055363321799308,0.5465481171548117,0.34396325786091053,0.5135368624696609
Mikal Bridges / Mohamed Diawara,2,36,1649.0,14.86719223771983,5.938144329896907,0.34558823529411764,4.65009096422074,2.783333333333333,7.694444444444445,1.3098847786537295,0.5379310344827586,0.44735056660618344,0.5498474276374395
Jalen Brunson / Mohamed Diawara,2,34,1687.0,22.641375222288087,7.383521043272081,0.3786127167630058,4.097213989330172,2.9690721649484537,11.147058823529411,2.069946650859514,0.5412121212121213,0.4367564886240607,0.6120697254540668
Ariel Hukporti / Josh Hart,2,34,1544.0,11.518134715025907,2.378238341968912,0.38235294117647056,10.049222797927461,1.9081632653061225,8.352941176470589,2.284974093264249,0.5684357541899442,0.38426183526332347,0.5328588977708713
Ariel Hukporti / Karl-Anthony Towns,2,34,1466.0,19.25238744884038,3.3151432469304227,0.4222222222222222,13.334242837653479,1.236842105263158,8.852941176470589,2.799454297407913,0.5952380952380952,0.3516308609716138,0.6533781461217409
Jose Alvarado / Mikal Bridges,2,33,1528.0,15.12565445026178,5.725130890052356,0.3374485596707819,3.887434554973822,3.4098360655737703,11.333333333333334,1.4371727748691099,0.5420560747663551,0.4911811048204716,0.5259671673493757
Ariel Hukporti / OG Anunoby,2,32,1506.0,15.466135458167331,4.51792828685259,0.328042328042328,7.697211155378486,1.1022727272727273,8.40625,2.103585657370518,0.5560253699788583,0.35801661020093734,0.546249805066127
Karl-Anthony Towns / Mohamed Diawara,2,32,1370.0,22.02043795620438,5.649635036496351,0.4232558139534884,11.588321167883212,1.5208333333333333,9.78125,2.5226277372262773,0.6088929219600726,0.3935592009658767,0.7183164103017344
Cameron Payne / Landry Shamet,2,32,1112.0,13.597122302158274,7.219424460431655,0.3542600896860987,2.8489208633093526,2.4705882352941178,5.0,1.6510791366906474,0.5079575596816976,0.3684349658047318,0.5531590912476723
Jalen Brunson / Jose Alvarado,2,31,1531.0,22.032658393207054,6.56041802743305,0.3763440860215054,3.6917047681254083,3.1553398058252426,14.161290322580646,2.4219464402351405,0.5381991814461119,0.4425569752082211,0.5710496248905296
Jose Alvarado / Karl-Anthony Towns,2,31,1401.0,20.839400428265524,5.113490364025696,0.3969849246231156,10.689507494646682,2.0654205607476634,14.387096774193548,2.7494646680942183,0.6058718861209964,0.43084850567681465,0.6690485538217541
Landry Shamet / Precious Achiuwa,2,31,1236.0,13.514563106796116,3.9611650485436893,0.38235294117647056,6.669902912621359,1.0,1.935483870967742,1.3106796116504855,0.5544041450777202,0.35305354163390346,0.5304470516959355
Jose Alvarado / Josh Hart,2,30,1366.0,14.784773060029282,5.508052708638361,0.37320574162679426,7.721815519765739,2.9625,13.933333333333334,2.108345534407028,0.5592841163310962,0.4661610023942808,0.6063508315385732
Mitchell Robinson / Mohamed Diawara,2,30,987.0,12.875379939209726,3.4285714285714284,0.3404255319148936,11.161094224924012,1.380952380952381,8.433333333333334,1.5319148936170213,0.6235294117647059,0.424778822255256,0.5712201486525008
Mohamed Diawara / OG Anunoby,2,29,1357.0,18.013264554163595,7.083271923360353,0.39325842696629215,5.7302873986735445,1.4285714285714286,14.206896551724139,1.8570375829034635,0.5819838056680162,0.4426563450434048,0.649057350973667
Ariel Hukporti / Jordan Clarkson,2,29,930.0,13.432258064516128,3.52258064516129,0.3076923076923077,7.2387096774193544,1.290909090909091,3.689655172413793,2.129032258064516,0.5,0.26552560223561705,0.44498449093869324
Jose Alvarado / OG Anunoby,2,28,1350.0,16.826666666666668,6.533333333333333,0.3795918367346939,5.36,2.4516129032258065,14.821428571428571,1.6533333333333333,0.5829741379310345,0.4962478553377011,0.6154704197106705
Josh Hart / Mohamed Diawara,2,28,1215.0,13.777777777777779,4.9185185185185185,0.37349397590361444,8.118518518518519,2.2318840579710146,11.714285714285714,2.0444444444444443,0.5603217158176944,0.42847535350033983,0.5909092575812813
Ariel Hukporti / Miles McBride,2,28,1072.0,14.507462686567164,5.406716417910448,0.4409937888198758,6.145522388059701,1.7333333333333334,5.714285714285714,1.5111940298507462,0.6245901639344262,0.4284123348586693,0.6139851221673238
Jordan Clarkson / Mohamed Diawara,2,28,938.0,14.968017057569297,5.680170575692964,0.3581081081081081,4.567164179104478,2.090909090909091,3.25,1.6886993603411513,0.5168711656441718,0.32862368135754383,0.5108233288898046
