combo,combo_size,games_together,total_combined_minutes,combined_points_per_36,combined_fg3a_per_36,combined_fg3_pct,combined_rebounds_per_36,combined_assists_per_turnover,average_plus_minus,combined_turnovers_per_36,combined_efg_pct,okc_bench_survival_score,sas_spacing_rebounding_score
Delon Wright / Landry Shamet / Mikal Bridges,3,12,894.0,14.61744966442953,5.436241610738255,0.4,2.61744966442953,2.641025641025641,2.25,1.570469798657718,0.5719063545150501,0.38013100162677405,0.49980916310854306
Josh Hart / Miles McBride / Precious Achiuwa,3,36,2982.0,12.14486921529175,3.5010060362173037,0.3275862068965517,7.955734406438632,2.8780487804878048,6.416666666666667,1.4849094567404426,0.5178784266984505,0.41819184466223847,0.49851450809490583
Jordan Clarkson / Jose Alvarado,2,23,740.0,17.075675675675676,5.205405405405405,0.3925233644859813,4.378378378378378,2.558139534883721,12.521739130434783,2.091891891891892,0.555956678700361,0.39431267079728666,0.4976495865273709
Cameron Payne / Precious Achiuwa,2,41,1545.0,13.770873786407767,4.0077669902912625,0.3372093023255814,6.803883495145631,2.5161290322580645,1.7804878048780488,1.4446601941747572,0.5019157088122606,0.36384858006549614,0.4970250668565971
Ariel Hukporti / Jordan Clarkson / Josh Hart,3,21,1253.0,12.296887470071828,3.304070231444533,0.3130434782608696,8.590582601755786,2.0,19.19047619047619,2.298483639265762,0.5102040816326531,0.42562822974431236,0.49294209380706366
Miles McBride / Precious Achiuwa,2,41,1963.0,11.82883341823739,4.181355068772287,0.32894736842105265,6.565461029037188,2.9473684210526314,2.5121951219512195,1.0453387671930718,0.4890572390572391,0.3992100622180528,0.4916295737975084
Jalen Brunson / Landry Shamet / Precious Achiuwa,3,17,1280.0,17.94375,4.134375,0.3469387755102041,5.11875,2.1940298507462686,-1.1176470588235294,1.884375,0.5460921843687375,0.335324396427088,0.4914230740290102
Delon Wright / Josh Hart / OG Anunoby,3,10,917.0,15.821155943293348,4.711014176663031,0.3333333333333333,5.613958560523446,2.5121951219512195,3.8,1.609596510359869,0.5547945205479452,0.37527679604837394,0.4909395555843815
Josh Hart / Precious Achiuwa,2,48,2782.0,12.552120776419843,2.406901509705248,0.3172043010752688,9.731128684399712,2.4507042253521125,2.8541666666666665,1.837526959022286,0.5431372549019607,0.3736706862512953,0.4908826262071645
Mitchell Robinson / OG Anunoby / Precious Achiuwa,3,10,692.0,16.595375722543352,3.8497109826589595,0.36486486486486486,8.323699421965317,1.0,7.4,1.8208092485549132,0.530241935483871,0.29569084489482855,0.4884433982282932
Delon Wright / Karl-Anthony Towns / Mikal Bridges,3,11,963.0,18.35514018691589,4.0,0.35514018691588783,6.355140186915888,1.4794520547945205,1.3636363636363635,2.7289719626168223,0.5452196382428941,0.2541154088227512,0.4875296508448046
Delon Wright / Karl-Anthony Towns,2,11,577.0,18.842287694974004,3.930675909878683,0.3492063492063492,8.984402079722704,1.1,3.4545454545454546,3.119584055459272,0.537117903930131,0.1888012751396057,0.4869156092687506
Cameron Payne / Mikal Bridges / Mitchell Robinson,3,20,1375.0,14.530909090909091,3.874909090909091,0.3310810810810811,5.8385454545454545,2.3548387096774195,-0.7,1.6232727272727272,0.5447598253275109,0.3583468490707642,0.48642429045012436
Delon Wright / Mikal Bridges / OG Anunoby,3,11,1001.0,17.406593406593405,5.178821178821178,0.3541666666666667,3.1648351648351647,2.2444444444444445,2.090909090909091,1.6183816183816184,0.55249343832021,0.35982321153638397,0.4831764832863685
Ariel Hukporti / Jose Alvarado / Mikal Bridges,3,12,716.0,15.58659217877095,5.4804469273743015,0.28440366972477066,5.88268156424581,2.2857142857142856,15.75,1.7597765363128492,0.5475206611570248,0.41887379141759007,0.4810750197067547
Cameron Payne / Jalen Brunson / Mitchell Robinson,3,13,883.0,20.221970554926386,5.381653454133636,0.29545454545454547,5.300113250283125,2.3773584905660377,-0.7692307692307693,2.160815402038505,0.5156657963446475,0.2765098720174212,0.47814776822110133
Cameron Payne / Josh Hart / Mitchell Robinson,3,20,1363.0,10.644167278063096,3.4071900220102713,0.29457364341085274,8.187820983125459,2.59375,2.35,1.690388848129127,0.49859943977591037,0.35425094515503774,0.47778713969912256
Delon Wright / OG Anunoby,2,11,612.0,17.529411764705884,5.647058823529412,0.3541666666666667,3.6470588235294117,2.217391304347826,1.0909090909090908,1.3529411764705883,0.5668202764976958,0.3376955637434995,0.4756117966938165
Ariel Hukporti / Mikal Bridges / Mitchell Robinson,3,14,845.0,14.82603550295858,2.6840236686390533,0.30158730158730157,9.372781065088757,1.6944444444444444,23.642857142857142,1.5337278106508876,0.606,0.5187606998650973,0.4736812885488588
Ariel Hukporti / Jose Alvarado,2,13,405.0,13.6,4.622222222222222,0.3269230769230769,7.911111111111111,2.0833333333333335,6.230769230769231,2.1333333333333333,0.5504201680672269,0.2927609866255483,0.47217993316244494
Ariel Hukporti / Jordan Clarkson / Jose Alvarado,3,10,454.0,15.62114537444934,4.6784140969163,0.3389830508474576,7.057268722466961,1.8,17.0,2.3788546255506606,0.5562913907284768,0.3540554227526582,0.4716557997830021
Ariel Hukporti / Cameron Payne / Mikal Bridges,3,10,675.0,15.04,4.8533333333333335,0.3626373626373626,4.48,2.0625,-2.6,1.7066666666666668,0.5383064516129032,0.27266891700750684,0.4600645932038654
Cameron Payne / Mitchell Robinson,2,20,632.0,12.246835443037975,3.7025316455696204,0.3384615384615385,7.860759493670886,2.4166666666666665,1.7,1.3670886075949367,0.5388888888888889,0.3318849428049392,0.45968687029316596
Mikal Bridges / Mitchell Robinson / Precious Achiuwa,3,10,694.0,16.13256484149856,2.9048991354466858,0.39285714285714285,7.417867435158501,1.5,9.3,2.07492795389049,0.552,0.3270765088512091,0.45588809595780927
Ariel Hukporti / Jordan Clarkson / Mitchell Robinson,3,14,682.0,12.668621700879765,2.2170087976539588,0.30952380952380953,10.715542521994134,1.0,17.5,2.1114369501466275,0.5701754385964912,0.37641418434886514,0.45446276935249486
Ariel Hukporti / Jordan Clarkson / Mohamed Diawara,3,16,749.0,12.833110814419225,4.037383177570093,0.3333333333333333,6.825100133511349,1.7714285714285714,3.6875,1.6822429906542056,0.5045871559633027,0.29361986477076507,0.45259501450268397
Ariel Hukporti / Jordan Clarkson,2,29,930.0,13.432258064516128,3.52258064516129,0.3076923076923077,7.2387096774193544,1.290909090909091,3.689655172413793,2.129032258064516,0.5,0.26552560223561705,0.44498449093869324
Ariel Hukporti / Cameron Payne / Jalen Brunson,3,10,638.0,22.231974921630094,5.021943573667712,0.34831460674157305,4.1191222570532915,2.5238095238095237,-6.0,2.3699059561128526,0.5192307692307693,0.2101347116064431,0.4438634484789197
Ariel Hukporti / Mohamed Diawara,2,18,537.0,10.659217877094973,3.083798882681564,0.34782608695652173,8.245810055865922,1.5416666666666667,-1.4444444444444444,1.6089385474860336,0.5573770491803278,0.2667219276774619,0.4432472192318954
Ariel Hukporti / Mitchell Robinson / Mohamed Diawara,3,11,485.0,12.098969072164948,1.9298969072164949,0.2692307692307692,12.024742268041237,1.1,10.363636363636363,1.4845360824742269,0.6061946902654868,0.3695509599304627,0.44044086550525274
Delon Wright / Josh Hart / Mikal Bridges,3,10,917.0,13.387131952017448,3.7295528898582333,0.3157894736842105,4.8680479825518,2.6041666666666665,4.4,1.8844056706652126,0.524822695035461,0.3470751324546548,0.422064122448934
Delon Wright / Mikal Bridges,2,12,660.0,14.290909090909091,4.1454545454545455,0.34210526315789475,2.5090909090909093,2.71875,0.8333333333333334,1.7454545454545454,0.5377777777777778,0.316652209554048,0.3872701214129316
Ariel Hukporti / Cameron Payne,2,10,298.0,12.684563758389261,3.865771812080537,0.34375,5.677852348993288,2.0588235294117645,-4.8,2.053691275167785,0.5,0.17362497832270912,0.3839069380097274
Delon Wright / Josh Hart,2,10,557.0,10.922800718132855,3.360861759425494,0.28846153846153844,6.3985637342908435,2.962962962962963,1.1,1.7450628366247756,0.5152671755725191,0.30214185512528496,0.3831639369306203
Josh Hart / Mitchell Robinson / Precious Achiuwa,3,10,679.0,9.172312223858615,1.8556701030927836,0.22857142857142856,10.49779086892489,2.5,7.4,1.6966126656848306,0.436046511627907,0.29307649208499764,0.3557213006194616
Ariel Hukporti / Mitchell Robinson,2,14,452.0,11.309734513274336,0.1592920353982301,0.0,13.938053097345133,0.6363636363636364,11.785714285714286,1.752212389380531,0.6987951807228916,0.4055489717341225,0.31218883526774377
Mitchell Robinson / Precious Achiuwa,2,10,327.0,10.01834862385321,0.22018348623853212,0.0,11.889908256880734,0.7333333333333333,2.3,1.651376146788991,0.4642857142857143,0.179346121934517,0.18856865936600534
